Type,Diagnostic Metric,Description,Per Page/Site/Post,AIFirst,AIVisualize Free,AIV Pro,AIV Enteprise,AIOptimize Free,AIO Pro,AIO Ent,AISocialize
Robots.txt,Robots.txt file availability and existence,,Site,Yes,X,X,X,X,X,X,
Robots.txt,Robots.txt AI-bot and User-Agent status,,Site,Yes,X,X,X,X,X,X,
Robots.txt,Robots.txt creation/modification,,Site,Yes,Upgrade to AIVIsualize Pro,X,X,X,X,X,
Robots.txt,Robots.txt addition based on providers,,Site,Yes,Upgrade to AIVIsualize Pro,X,X,X,X,X,
Robots.txt,Robots.txt references a sitemap.xml,,Site,Yes,X,X,X,X,X,X,
Robots.txt,Robots.txt ai-context.md addition based on providers,,Site,Yes,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,X,X,X,
Robots.txt,The explicit * Disallow,Check robots.txt for Useragent: * ; Disallow: /.  This needs to be immediately updated.,Site,Yes,X,X,X,,,,
Quick Status Check,Optimized HandShake/Hidden Assets/Total AI Blindness,UserFiles Exist + Listed in Robots.txt,page,Yes,X,X,X,,,,
Quick Status Check,HIDDEN ASSETS (Fix),Files Exist + Unmentioned in Robots,Page,Yes,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,X,X,
Quick Status Check,TOTAL AI BLINDNESS(Fix),Files Exist + Blanket Disallow Active,Page,No,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,X,X,
CDN/EDGE Firewll,CDN/EdgeFirewall Blocking check,,Site,No,X,,,X,,,
CDN/EDGE Firewll,CDN/Edge Firewall fixing blocks based on providers,,Site,No,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,X,X,
Cloudflare workaround,Cloudflare based alt markdown setup,,Site,Yes,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,X,X,
Cloudflare workaround,Cloudflare based alt markdown file creation,,Site,Yes,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,X,X,
Cloudflare workaround,Cloud-flare based alt markedown maintenance,,Site,Yes,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,X,X,
X-Robots-Tag Headers,X-Robots-Tag Headers check,,Page,No,X,,,,,,X
X-Robots-Tag Headers,X-Robots-Tag Headers monitoring,,Page,No,Upgrade to AIV Pro hook,X,X,,,,Upgrade to AIV Pro hook
X-Robots-Tag Headers,X-Robots-Tag Headers fix,,Page,No,Try AIO hook,Try AIO hook,Try AIO hook,X,X,X,Try AIO Hook
llms.txt,llms.txt file availability and existence,,Site,Yes,X,X,X,,,,X
llms.txt,llms.txt AI-bot and User-Agent status,,Site,Yes,X,X,X,,,,X
llms.txt,llms.txt simple sample - if file does not exist,,Site,Yes,X,X,X,,,,X
llms.txt,llms.txt creation/modification,,Site,Yes,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,X,X,Upgrade to AIO Pro hook
llms.txt,llms.txt addition based on providers,,Site,Yes,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,X,X,Upgrade to AIO Pro hook
llms.txt,llms.txt updates from social posts,,Post,Yes,,,,,,,X
llms.txt,llms.txt updates from public sources like news reports,,Post,Yes,,,,,,,X
llms.txt,llms.txt updates from reddit and other forums,,Post,Yes,,,,,,,X
ai-context.md,ai-context.md file availability and existence,,Site,Yes,X,X,X,,,,
ai-context.md,ai-context.md AI-bot and User-Agent status,,Site,Yes,X,X,X,,,,
ai-context.md,ai-context.md availablility in robots.txt,,Site,Yes,X,X,X,,,,
ai-context.md,ai-context.md basic file availability,,Site,Yes,X,X,X,,,,
ai-context.md,ai-context.md simple sample,,Site,Yes,Upgrade to AIV Pro hook,X,X,,,,
,ai-context.md addition based on providers,,Site,Yes,X,X,X,,,,
ai-context.md,ai-context.md creation/modification/maintenance,create/continously monitor and help modify the ai-context.md with existing content on the web site,Site,Yes,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,X,X (Headless browser),X (Headless browser),
ai-context.md/github,ai-context.md creation/monitoring from github,create/continously monitor and help modify the ai-context.md with existing content in github,Site,Yes,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,X,X (Headless browser),X (Headless browser),
llms.txt/ai-context.md,ai-context.md mention in llms.txt,,Site,Yes,X,X,X,,,,
robots.txt/ai-context.md,ai-context.md mention in robots.txt,,Site,Yes,X,X,X,,,,
Sitemap.xml/ai-context.md,ai-context.md mention in sitemap.xml,,Site,Yes,X,X,X,,,,
about.md,about.md check,,Site,Yes,X,X,X,,,,
about.md,about.md simple sample,,Site,Yes,Upgrade to AIV Pro hook,X,X,,,,
about.md,about.md creation,create/continously monitor and help modify the about.md with existing content on the about site,Site,Yes,,,,X,X (Headless browser),X (Headless browser),
llms.txt/about.md,about.md mention in llms.txt,,Site,Yes,X,X,X,,,,
Sitemap.xml/about.md,about.md mention in sitemap.xml,,Site,Yes,X,X,X,,,,
README.md,README.md check,"Audits this file to ensure an AI tool can immediately understand the underlying engineering stack and directory mapping of the site.  Feeds vector databases verified corporate facts regarding ownership, explicit market categorization, and core offerings. This structural isolation is exactly what prevents answer models from triggering ""brand mashups"" where your company's products are accidentally blended with data from direct competitors.",Site,Yes,X,X,X,,,,
README.md,README.md simple sample,,Site,Yes,Upgrade to AIV Pro hook,X,X,,,,
README.md,README.md creation,"creates a README.md file based on input from the stack, github or directly from the user",Site,Yes,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,X,X (Headless browser),X (Headless browser),
README.md,README.md Updates,"monitors and notifies users about updates that needs to be made to the README.md file based on changes to the stack, github or directly from the User",Site,Yes,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,X,X (Headless browser),X (Headless browser),
llms.txt/README.md,README.md mention in llms.txt,,Site,Yes,X,X,X,,,,
Sitemap.xml/README.md,README.md mention in Sitemap.xml,,Site,Yes,X,X,X,,,,
docs.md,docs.md check,,Site,Yes,X,X,X,,,,X
docs.md,docs.md simple sample,,Site,Yes,Upgrade to AIV Pro hook,X,X,,,,X
docs.md,docs.md creation/updates,"monitors and notifies users about updates that needs to be made to the doc.md file based on media posts, changes to website, github etc.",Site,Yes,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,X,X (Headless browser),X (Headless browser),Upgrade to AIO Pro hook
llms.txt/docs.md,docs.md mention in llms.txt,,Site,Yes,X,X,X,,,,X
Sitemap.xml/docs.md,docs.md mention in Sitemap.xml,,Site,Yes,X,X,X,,,,X
sitemap.xml,sitemap.xml check and structure,,Site,Yes,X,X,X,,,,
sitemap.xml,Sitemap.xml simple sample,,Site,Yes,Upgrade to AIV Pro hook,X,X,,,,
sitemap.xml,sitemap.xml  creation and maintenance,"with product pages, services pages, FAQs, essential pages etc.",Site,Yes,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,X,X (Headless browser),X (Headless browser),
ai-bot readability,ai-bot readable content from actual webpage,"Shows what the content on the page looks like when ai-bots strip away all the markups and tags.  Content could be lost in pop-ups, ",Page,Yes,(Upto 3 pages),(upto 40 pages),X,,,,
ai-bot readability,ai-bot readable content from ai-context.md,Shows what the ai-bots can read from the ai-context.md file (primarily focusing on showing if there is enough content when compared to the actual webpage),Site,Yes,X,X,X,,,,
Heavy page analysis,Heavy page analysis:  too much markup notification,,Page,No,X,X,X,,,,
Heavy page analysis,Heavy page analysis: heavy client side rendering notification,,Page,No,X,X,X,,,,
Heavy page analysis/ ai-bot readibility,Heavy page analysis: using puppeteer to source content,This is to show content that is being missed by ai-bots due to the page being too heavy. Would use a headless browser - very premium,Page,No,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,X (Shows number of pages that are too heavy),X (Headless browser),X (Headless browser),
JSON-LD Schema,JSON-LD Schema availability and existence (per page),,Page,Yes,X,X,X,,,,
JSON-LD Schema,JSON-LD Schema creation/modification(per page),,Page,Yes,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,"X (shows if JSON-LD exists, and what might be missing)",X (Headless browser),X (Headless browser),
JSON-LD Schema,JSON-LD Schema workarounds,,Page,Yes,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,"X (shows if JSON-LD exists, and what might be missing)",X (Headless browser),X (Headless browser),
CanonicalURL,HasCanonical and CanonicalURL analysis (per page),,Page,No,X,X,X,,,,X
Internal Links,Internal Links analysis - count(Per page),pulls all the links on the individual pages and shows a count,Page,No,X,,,,,,
Internal Links,Internal Links analysis - valid and accessible(Per page),pulls all the links from individual pages and follows them through to see if they exist,Page,No,Upgrade to AIV Pro hook,X,X,,,,
HTML Structure Analysis,Title existence along with count (per page),,Page,No,X,X,X,,,,
HTML Structure Analysis,Title length optimization (per page),75-125 characters is the sweetspot,Page,No,X,X,X,,,,
HTML Structure Analysis,Meta Description & Description Length(per page),193 characters(plus or minus 20) for the AI Sweet spot,Page,No,X,X,X,,,,
HTML Structure Analysis,Headings Hierarchy analysis (per page),"confirms number of H1, H2, H3 etc.  Ideal is only one and only 1 H1 per page, and multiple H2s. ",,No,X,,,,,,
Readability analysis,Token Load Analysis (per page),"* Low Volume: < 500 words, Data Starvation: The page lacks enough dense, descriptive text nodes to build multi-dimensional vector embeddings, making it difficult for an LLM to match highly specific intents.
* Ideal Volume: 500 – 1,200 words, The Semantic Sweet Spot: Long enough to establish complete factual context and distinct entities, but concise enough to guarantee fast ingestion without hitting bot fetch limits.
* Medium Volume: 1,201 – 2,500 words, Boundary Territory: Perfectly fine for deeply informative pages, but approaches the threshold where fast-moving chat-scrapers may selectively extract the top half of the file.
* High volume: > 2,500 words, Truncation & Attention Risk: Triggers risk of ""loss in the middle."" Severe risk that an inbound scraper's fetch utility truncates the text data block mid-way to conserve its execution runtime.",Page,No,(Upto 3 pages) Upgrade to AIV Pro hook,X (upto 40 pages),X,,,,
Readability analysis,Token Load Optimization (per page),,Page,No,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,X (shows content count without headless browser),X (Headless browser),X (Headless browser),
Readability analysis,Syntactic Complexity: Flesch Score: (Per page),"* Too simple: > 75, Semantic Dilution: The phrasing is overly basic or conversational. While easy to tokenize, it often lacks the dense technical descriptors or specific terminology needed for entity mapping.
* Ideal: 50 – 75, Optimal Tokenization: Clear, punchy sentence logic. The distance between grammatical subjects and action verbs is tight, ensuring highly accurate latent-space processing.
* Good: 35 – 49, Balanced Density: Standard professional or technical copy. Well within the capabilities of standard foundation models without straining parser utilities.
* Risk: 15 – 34, Parse Tree Stretching: Sentences contain heavy nesting and structural dependency loops. Smaller edge models or quick RAG pipelines may scramble the exact causal relationships of your facts.
* Critical Risk: < 15, Syntactic Blockage: Wall-to-wall academic or corporate jargon with endless sentence lengths. High risk of model confusion and mischaracterization during automated analysis.",Page,No,X (upto 3 pages),X (upto 40 pages),X,,,,
Readability analysis,Syntactic Complexity: Flesch Score: Optimization (Per page),,Page,No,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,?,?,?,
Readability analysis,Vector Layout: No. of Words/Paragraph(per page),"* Ideal: 30 – 60 words, Atomic Vector Isolation: Each paragraph represents a single, clean, high-signal concept. When converted to a vector coordinate, it maps to a precise location in latent space, ensuring highly accurate prompt retrieval.
* Low Dilution: 61 – 90 words, Acceptable Density: The paragraph introduces minor secondary context elements, but remains stable as long as the content centers tightly around one primary topic entity.
* High Dilution: > 90 words, Vector Blurring / Wall of Text: The paragraph crams multiple distinct facts, prices, or product features into one massive string block. The resulting vector coordinate is mathematically muddled, causing the page to lose out to competitors on precise questions.",Page,No,X (upto 3 pages),X(upto 40 pages),X,,,,
QA Patterns,Has FAQ Schema (yes/no) (per page),"Confirms if there is a valid JSON-LD FAQ schema existing on the page.  If yes, then the Question count and Answer count will source the data from those forms.",Page,No,X (upto 3 pages),X(upto 40 pages),X,,,,
QA Patterns,FAQ Schema recommendation (per page),,Page,No,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,X (shows content count without headless browser),X (Headless browser),X (Headless browser),
QA Patterns,Question Count (correctly formatted) (Per page),"how many explicit, grammatically framed interrogative strings (Why, How, What, Can I) exist within your headings (## H2, ### H3) or JSON-LD schema formatted.  More questions the better",Page,No,X (upto 3 pages),X(upto 40 pages),X,,,,
QA Patterns,Question Count (not correctly formatted)(Per page),"Count of explicity grammatically framed interrogative strings  (Why, How, What, Can I) exist outside of headings (## H2, ### H3) ",Page,No,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,Upgrade to AIO Pro hook,X (shows content count without headless browser),X (Headless browser),X (Headless browser),
QA Patterns,Answer Count (correctly formatted) (Per page),"how many explicit, JSON-LD Schema formatted answers or lines after grammatically framed interrogative strings (Why, How, What, Can I) exist within your headings (## H2, ### H3).  Questions and answers counts should match.",Page,No,X (upto 3 pages),X(upto 40 pages),X,,,,
QA Patterns,Answer/Question parity ratio(Per page)," - Ratio == 1.00 ───> [ PASS ] 🟢 DOM Injection Secure
- Ratio < 1.00  ───> [ WARNING ] 🟡 Layout Extraction Leak (Some answers are hidden)
- Ratio == 0.00 ───> [ CRITICAL FAIL ] 🔴 Ghost Answer Trap (Questions exist, but bots see 0 answers)",Page,No,X (upto 3 pages),X(upto 40 pages),X,,,,
